epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,154.051,2.48479,3.54865,1.94466,0.14114,0.16724,0.07455,0.02993,2.3311,4.08896,1.89399,0.000553689,0.000553689,0.000553689
2,312.461,2.40493,2.85015,1.86979,0.26539,0.24724,0.17557,0.06124,2.25301,2.61376,1.88697,0.00109837,0.00109837,0.00109837
3,469.594,2.35306,2.70108,1.81973,0.26786,0.29728,0.18773,0.06853,2.33877,2.59261,1.79573,0.00163206,0.00163206,0.00163206
4,626.683,2.28823,2.56181,1.76661,0.3643,0.41391,0.33453,0.12538,2.10745,2.23473,1.70353,0.00161749,0.00161749,0.00161749
5,784.257,2.25691,2.45436,1.72922,0.33749,0.30631,0.22372,0.08919,2.17661,2.54883,1.75649,0.00160099,0.00160099,0.00160099
